,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
128101,4040.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1044.0,2.0,36360,133170,0,1,0.0,0.0,0.0,5.8,0,1.0,30,"This property, sold on 01/31/2018, is a one-story houeshold located at 7255 S MILLARD AVE.It has a total of 7 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",4040.000000000001
113300,13298.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2992.0,2.0,46540,249720,0,1,0.0,0.0,0.0,8.5,1,1.0,51,"This property, sold on 03/18/2016, is a two-story houeshold located at 723 GARDNER RD.It has a total of 9 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",13298.000000000002
101160,758.2417582417582,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,460.0,2.0,28500,93000,1,1,0.0,0.0,0.0,13.0,1,0.0,51,"This property, sold on 05/06/2019, is a one-story houeshold located at 4833 S LOOMIS ST.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",758.2417582417582
138880,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1250.0,2.0,24180,104430,0,1,0.0,0.0,0.0,8.8,0,1.0,260,"This property, sold on 03/20/2017, is a one-story houeshold located at 8148 S LAFAYETTE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
125962,7500.0,0.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,2,3165.0,2.0,142500,964240,0,1,0.0,0.0,0.0,8.8,1,1.0,94,"This property, sold on 05/30/2017, is a two-story houeshold located at 225 LAUREL AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",7500.0
79892,3720.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,820.0,2.0,40920,144230,0,1,0.0,0.0,0.0,9.6,1,1.0,430,"This property, sold on 08/24/2018, is a one-story houeshold located at 5507 N NEENAH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
107469,7504.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,3,0.0,4.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1400.0,2.0,37520,218100,0,1,0.0,0.0,0.0,4.8,1,1.0,11,"This property, sold on 01/24/2017, is a one-story houeshold located at 439 WEIDNER RD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7503.999999999999
167205,8712.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1407.0,2.0,43560,222590,0,1,0.0,0.0,0.0,6.0,1,1.0,50,"This property, sold on 08/09/2018, is a one-story with partially livable attics houeshold located at 326 S PRINDLE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",8712.0
114609,8250.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1757.0,2.0,33000,159570,0,1,0.0,0.0,0.0,4.3,0,1.0,140,"This property, sold on 02/18/2015, is a two-story houeshold located at 15324 ORCHARD LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8249.999999999998
89094,4775.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2637.0,2.0,69230,514630,0,1,0.0,0.0,0.0,1.5,0,1.0,40,"This property, sold on 01/10/2019, is a two-story houeshold located at 3129 W NORTH SHORE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",4774.999999999999
80819,4410.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1680.0,2.0,30870,97780,0,1,0.0,0.0,0.0,11.4,0,1.0,13,"This property, sold on 01/10/2013, is a two-story houeshold located at 38 N LATROBE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4410.0
88896,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1333.0,2.0,28350,188040,0,1,0.0,0.0,0.0,1.6,1,1.0,21,"This property, sold on 11/22/2019, is a one-story houeshold located at 4824 S LOCKWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3780.0
11541,8509.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1615.0,2.0,46790,186970,0,1,0.0,0.0,0.0,4.0,1,1.0,90,"This property, sold on 01/30/2015, is a two-story houeshold located at 1402 MITCHELL TRL.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8509.0
82484,4189.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1124.0,2.0,54450,180940,0,1,0.0,0.0,1.0,6.2,1,1.0,402,"This property, sold on 03/01/2018, is a one-story houeshold located at 5957 W FOSTER AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4189.000000000001
89720,10345.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1500.0,2.0,36200,193560,0,1,0.0,0.0,0.0,3.9,1,1.0,121,"This property, sold on 01/28/2013, is a one-story houeshold located at 8462 83RD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10344.999999999996
149951,3675.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2160.0,2.0,91870,348630,0,1,0.0,0.0,0.0,1.6,0,0.0,50,"This property, sold on 03/02/2017, is a two-story houeshold located at 831 W 37TH ST.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3675.0
88149,18700.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,5057.0,2.0,261800,1621780,0,1,0.0,0.0,0.0,0.9,1,1.0,91,"This property, sold on 09/19/2014, is a two-story houeshold located at 322 CHESTNUT ST.It has a total of 14 rooms, 6 of which are bedrooms, and 5.5 of which are bathrooms.",18700.000000000004
8902,4375.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1689.0,2.0,56870,232190,0,1,0.0,0.0,0.0,10.9,1,1.0,101,"This property, sold on 12/19/2017, is a one-story with partially livable attics houeshold located at 4932 W CULLOM AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",4375.000000000001
93273,5625.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1292.0,2.0,56250,230300,0,1,0.0,0.0,0.0,5.9,1,0.0,361,"This property, sold on 02/27/2014, is a one-story houeshold located at 7438 N OTTAWA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5625.0
18572,6000.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1105.0,2.0,19500,39650,0,1,0.0,0.0,1.0,5.9,1,1.0,101,"This property, sold on 05/08/2015, is a one-story houeshold located at 1458 BURNHAM AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6000.0
32392,4740.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1572.0,2.0,47400,168760,0,1,0.0,0.0,0.0,8.6,0,0.0,371,"This property, sold on 05/11/2015, is a one-story with partially livable attics houeshold located at 3715 N OTTAWA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4740.000000000001
16835,6500.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1473.0,2.0,47120,280810,0,1,1.0,0.0,0.0,6.1,1,1.0,40,"This property, sold on 08/22/2018, is a one-story houeshold located at 1000 FRANCES PKY.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6499.999999999999
41371,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1547.0,2.0,33750,159210,0,1,0.0,0.0,0.0,5.8,1,1.0,30,"This property, sold on 07/29/2016, is a one-story with partially livable attics houeshold located at 3829 W 66TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3750.000000000001
187667,14154.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3881.0,2.0,14150,461600,0,1,0.0,0.0,0.0,0.9,1,1.0,90,"This property, sold on 06/08/2017, is a two-story houeshold located at 1386 FOX PATH LN.It has a total of 10 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",14153.999999999998
70967,3480.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1100.0,2.0,38280,164120,0,1,1.0,0.0,0.0,9.2,1,0.0,430,"This property, sold on 02/21/2017, is a one-story with partially livable attics houeshold located at 5431 N NEVA AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3479.9999999999995
10624,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,912.0,2.0,37200,187820,0,1,1.0,0.0,0.0,6.4,1,1.0,430,"This property, sold on 08/11/2015, is a one-story houeshold located at 7116 W FOSTER AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
170520,10125.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1184.0,2.0,43030,204650,0,1,0.0,0.0,0.0,5.0,1,1.0,40,"This property, sold on 12/19/2017, is a one-story houeshold located at 1021 S BRAINTREE DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10125.0
96789,2475.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2,775.0,2.0,32170,206500,1,1,0.0,0.0,0.0,9.5,1,0.0,91,"This property, sold on 05/02/2018, is a one-story houeshold located at 126 DES PLAINES AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2475.0
158852,11250.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,3,0.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1,2422.0,2.0,182810,709050,0,1,0.0,0.0,0.0,8.8,1,1.0,22,"This property, sold on 04/29/2015, is a two-story houeshold located at 1198 CHATFIELD RD.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",11249.999999999998
33929,12040.0,0.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2588.0,3.0,96320,451520,0,1,0.0,0.0,0.0,3.4,1,1.0,210,"This property, sold on 09/30/2014, is a one-story houeshold located at 2564 INDIAN RIDGE DR.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",12040.0
132174,5118.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1029.0,2.0,35820,67730,0,1,0.0,0.0,1.0,6.4,0,0.0,212,"This property, sold on 08/12/2016, is a one-story houeshold located at 7558 S PAULINA ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5118.0
147369,7920.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,696.0,2.0,75240,114930,0,1,0.0,0.0,0.0,7.7,1,1.0,423,"This property, sold on 09/09/2019, is a one-story with partially livable attics houeshold located at 10500 S CHRISTIANA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7920.0
181148,4996.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,36220,177840,0,1,0.0,0.0,0.0,5.8,1,0.0,31,"This property, sold on 04/19/2017, is a one-story houeshold located at 5711 SOUTH PARK AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4996.0
163527,8210.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1450.0,2.0,32840,107280,0,1,0.0,0.0,0.0,5.7,1,1.0,151,"This property, sold on 08/10/2017, is a one-story houeshold located at 11000 MANSFIELD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8210.000000000002
189521,8966.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2938.0,2.0,69480,478310,0,1,0.0,1.0,0.0,4.8,1,1.0,120,"This property, sold on 01/20/2016, is a two-story houeshold located at 1119 NEW TRIER CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8966.0
76457,3720.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1296.0,2.0,20460,85220,0,1,0.0,0.0,0.0,10.1,1,1.0,221,"This property, sold on 07/10/2014, is a one-story with partially livable attics houeshold located at 7614 S CARPENTER ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3720.0
128800,3000.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1729.0,2.0,270000,568500,0,1,0.0,0.0,0.0,12.9,1,1.0,12,"This property, sold on 06/01/2016, is a one-story with partially livable attics houeshold located at 1917 N BISSELL ST.It has a total of 7 rooms, 3 of which are bedrooms, and 3.0 of which are bathrooms.",2999.9999999999995
70794,4620.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,968.0,2.0,30030,197600,0,1,0.0,0.0,0.0,6.6,1,1.0,111,"This property, sold on 10/09/2015, is a two-story houeshold located at 1313 ELLIOTT ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4620.000000000001
191105,4199.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1731.0,2.0,39890,288020,0,1,0.0,0.0,1.0,9.4,1,1.0,60,"This property, sold on 11/27/2018, is a one-story with partially livable attics houeshold located at 1139 S RIDGELAND AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4199.0
56473,5512.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2850.0,2.0,66140,473670,0,1,0.0,0.0,0.0,6.4,1,1.0,362,"This property, sold on 01/11/2017, is a two-story houeshold located at 6942 N OLCOTT AVE.It has a total of 9 rooms, 6 of which are bedrooms, and 3.0 of which are bathrooms.",5512.0
99991,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,41250,156730,0,1,0.0,0.0,0.0,9.5,1,1.0,150,"This property, sold on 02/21/2018, is a one-story houeshold located at 5815 W WARWICK AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
195952,8308.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2091.0,2.0,27000,142400,0,1,0.0,0.0,0.0,5.1,1,1.0,55,"This property, sold on 05/31/2017, is a two-story houeshold located at 824 ELM ST.It has a total of 7 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",8307.999999999996
179974,6863.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,868.0,2.0,34310,139320,0,1,0.0,1.0,0.0,6.4,1,1.0,30,"This property, sold on 08/25/2016, is a one-story with partially livable attics houeshold located at 10041 SCHILLER BLVD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6863.000000000001
90656,11880.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3904.0,2.0,112860,444670,0,1,0.0,0.0,0.0,4.3,1,1.0,21,"This property, sold on 06/17/2013, is a two-story houeshold located at 3750 BORDEAUX DR.It has a total of 10 rooms, 6 of which are bedrooms, and 3.5 of which are bathrooms.",11880.0
105701,9900.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2660.0,2.0,94050,421080,0,1,0.0,1.0,0.0,7.4,1,1.0,120,"This property, sold on 08/23/2017, is a two-story houeshold located at 292 LATROBE AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9900.0
79572,3875.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,726.0,2.0,34870,79650,0,1,0.0,0.0,0.0,9.7,1,1.0,30,"This property, sold on 09/07/2017, is a one-story houeshold located at 3817 W 64TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3875.0
145290,6550.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2120.0,2.0,57310,331170,0,1,1.0,0.0,0.0,8.8,1,1.0,40,"This property, sold on 02/15/2018, is a two-story houeshold located at 1401 VINE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6550.000000000001
81493,2800.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,945.0,2.0,29400,59490,0,1,0.0,0.0,0.0,11.9,0,0.0,115,"This property, sold on 08/10/2018, is a one-story houeshold located at 3238 W 23RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",2800.0
56310,3780.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,1,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1268.0,2.0,44410,111570,0,1,0.0,0.0,0.0,9.2,1,1.0,10,"This property, sold on 04/11/2018, is a one-story with partially livable attics houeshold located at 1827 EAST AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
146496,3794.202898550725,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1428.0,2.0,41250,315970,1,1,0.0,0.0,0.0,11.9,1,0.0,42,"This property, sold on 02/28/2013, is a two-story houeshold located at 819 N 20TH AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3794.202898550725
178162,65296.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1,2.0,7.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,7151.0,2.0,114260,923010,0,1,0.0,0.0,0.0,1.3,1,1.0,23,"This property, sold on 02/22/2013, is a two-story houeshold located at 31 FOREST LN.It has a total of 9 rooms, 4 of which are bedrooms, and 5.0 of which are bathrooms.",65296.0
93609,5000.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1305.0,2.0,32500,95630,0,1,0.0,0.0,0.0,7.0,1,1.0,323,"This property, sold on 01/27/2018, is a two-story houeshold located at 10852 S GREEN ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
53491,11484.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1800.0,2.0,63160,288630,0,1,0.0,0.0,1.0,6.3,1,1.0,32,"This property, sold on 01/02/2018, is a one-story houeshold located at 215 W ORCHARD ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",11484.000000000002
40060,7800.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1435.0,2.0,21450,172330,0,1,0.0,0.0,0.0,5.4,1,1.0,100,"This property, sold on 08/26/2014, is a one-story houeshold located at 2505 FULLE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7799.999999999999
46518,4026.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1854.0,2.0,40260,194300,0,1,0.0,0.0,0.0,9.0,1,1.0,150,"This property, sold on 10/31/2014, is a one-story with partially livable attics houeshold located at 6141 W BERENICE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",4026.0
129806,6700.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1140.0,2.0,53600,118450,0,1,0.0,0.0,0.0,8.4,1,1.0,30,"This property, sold on 02/13/2013, is a one-story houeshold located at 2706 CLINTON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
19181,11828.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1588.0,2.0,50260,201360,0,1,0.0,0.0,0.0,3.5,1,1.0,40,"This property, sold on 06/30/2015, is a one-story houeshold located at 3681 LEATHERLEAF CT.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",11828.000000000004
14210,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1128.0,2.0,22500,106500,0,1,0.0,0.0,0.0,5.2,1,1.0,282,"This property, sold on 03/19/2013, is a one-story houeshold located at 9549 S EMERALD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3750.000000000001
141147,5208.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1110.0,2.0,16920,58500,0,1,0.0,0.0,0.0,5.6,1,1.0,24,"This property, sold on 11/15/2016, is a one-story houeshold located at 14742 MICHIGAN AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5208.0
190934,8980.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2108.0,2.0,40410,227660,0,1,0.0,0.0,1.0,1.3,1,1.0,316,"This property, sold on 06/27/2014, is a one-story houeshold located at 5565 W CHRISTOPHER DR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8980.0
164317,4880.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,968.0,2.0,30500,88410,0,1,0.0,0.0,0.0,6.7,1,1.0,190,"This property, sold on 10/01/2014, is a one-story houeshold located at 1730 N 39TH AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",4879.999999999999
181103,6250.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1275.0,2.0,20310,101120,0,1,0.0,0.0,0.0,6.1,1,1.0,181,"This property, sold on 08/20/2014, is a one-story houeshold located at 18137 OAKWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6250.000000000001
