,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
39677,3899.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1123.0,2.0,42880,77060,0,1,0.0,0.0,0.0,9.0,1,0.0,30,"This property, sold on 08/16/2018, is a one-story houeshold located at 6618 S LANGLEY AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",3899.000000000001
60047,8689.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2738.0,2.0,67330,439720,0,1,0.0,0.0,0.0,4.7,1,1.0,120,"This property, sold on 09/21/2015, is a two-story houeshold located at 3500 RIVERSIDE DR.It has a total of 9 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",8688.999999999998
3482,9800.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2937.0,2.0,41650,172320,0,1,0.0,0.0,0.0,2.9,1,1.0,224,"This property, sold on 07/26/2016, is a two-story houeshold located at 3051 HEDGEROW LN.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9800.0
4568,4108.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,874.0,2.0,20540,50240,0,1,0.0,0.0,0.0,9.6,0,1.0,210,"This property, sold on 02/15/2013, is a one-story houeshold located at 36 E 100TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4108.000000000001
32204,10666.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3084.0,2.0,122650,444100,0,1,0.0,0.0,0.0,5.1,1,1.0,52,"This property, sold on 07/23/2019, is a two-story houeshold located at 1446 LITTLE MOOSE LN.It has a total of 8 rooms, 5 of which are bedrooms, and 4.0 of which are bathrooms.",10666.0
4384,7209.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1064.0,2.0,37840,230990,0,1,0.0,0.0,0.0,6.6,1,1.0,23,"This property, sold on 05/21/2013, is a two-story houeshold located at 452 ROSE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7209.000000000001
5672,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1241.0,2.0,26250,98990,0,1,0.0,0.0,0.0,6.9,1,1.0,220,"This property, sold on 12/30/2016, is a two-story houeshold located at 10714 S CALUMET AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3750.000000000001
23451,4960.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1176.0,2.0,19840,78020,0,1,0.0,0.0,0.0,6.5,1,0.0,180,"This property, sold on 05/22/2014, is a two-story houeshold located at 9935 S CRANDON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4960.0
9075,3250.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,864.0,2.0,14620,66990,0,1,0.0,0.0,1.0,6.0,1,0.0,345,"This property, sold on 10/01/2014, is a one-story houeshold located at 853 W VERMONT AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3250.0
34751,10013.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,949.0,2.0,50060,98630,0,1,0.0,0.0,0.0,6.5,0,1.0,40,"This property, sold on 11/12/2019, is a one-story houeshold located at 9536 NATOMA AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10013.0
56512,30000.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3122.0,2.0,45000,188870,0,1,0.0,0.0,1.0,0.9,1,1.0,60,"This property, sold on 03/03/2016, is a two-story houeshold located at 19950 CRAWFORD AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",30000.0
22621,12720.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1189.0,2.0,108120,314660,0,1,0.0,0.0,0.0,5.6,1,1.0,23,"This property, sold on 07/26/2013, is a one-story houeshold located at 921 BITTERSWEET DR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",12720.0
67107,3780.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1131.0,2.0,36850,80230,0,1,0.0,0.0,0.0,11.4,1,1.0,50,"This property, sold on 08/12/2019, is a one-story houeshold located at 2310 CUYLER AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
2255,12060.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1169.0,2.0,45220,133380,0,1,0.0,0.0,0.0,6.2,1,1.0,170,"This property, sold on 06/19/2018, is a one-story houeshold located at 17157 69TH AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",12059.999999999998
59300,3957.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1128.0,2.0,33630,127920,0,1,0.0,0.0,0.0,5.5,1,1.0,380,"This property, sold on 08/03/2015, is a one-story houeshold located at 6018 W 59TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3957.0
38540,10160.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3500.0,2.0,104140,537250,0,1,0.0,0.0,1.0,1.3,0,1.0,102,"This property, sold on 11/18/2019, is a two-story houeshold located at 1724 ROBIN LN.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",10160.0
41817,4125.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1497.0,2.0,35060,103830,0,1,0.0,0.0,0.0,9.6,1,1.0,80,"This property, sold on 08/07/2018, is a one-story houeshold located at 3257 S 59TH CT.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4125.000000000001
40930,7000.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,3,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1551.0,2.0,92750,330360,0,1,0.0,0.0,0.0,7.4,1,1.0,41,"This property, sold on 06/03/2016, is a two-story houeshold located at 300 VERNON AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7000.000000000001
50696,12375.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,990.0,2.0,64960,124090,0,1,0.0,0.0,0.0,7.2,1,0.0,11,"This property, sold on 07/11/2014, is a one-story houeshold located at 908 GLENDALE RD.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",12374.999999999998
51761,2556.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1680.0,2.0,16610,98210,0,1,0.0,0.0,0.0,5.8,1,1.0,310,"This property, sold on 05/07/2019, is a two-story houeshold located at 824 W 122ND ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",2556.000000000001
57629,6750.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2209.0,2.0,45560,365590,0,1,0.0,0.0,0.0,6.4,1,1.0,22,"This property, sold on 04/02/2014, is a one-story with partially livable attics houeshold located at 717 S SPRING AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",6750.0
26064,3625.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1974.0,2.0,23560,63800,0,1,0.0,0.0,0.0,12.0,0,1.0,91,"This property, sold on 02/27/2019, is a one-story houeshold located at 5647 S MAY ST.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",3625.000000000001
5669,4134.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1642.0,2.0,37200,274790,0,1,0.0,0.0,0.0,8.8,1,1.0,271,"This property, sold on 01/09/2017, is a one-story with partially livable attics houeshold located at 9329 S LEAVITT ST.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4134.0
27298,6500.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,920.0,2.0,35750,142260,0,1,0.0,0.0,1.0,6.3,0,1.0,30,"This property, sold on 03/30/2018, is a one-story houeshold located at 1286 LEE ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6499.999999999999
18488,3115.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1789.0,2.0,93450,269330,0,1,0.0,0.0,0.0,4.0,1,1.0,30,"This property, sold on 01/13/2015, is a two-story houeshold located at 3445 S UNION AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3115.0000000000005
60604,3800.0,0.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1125.0,2.0,19000,143800,0,1,0.0,0.0,0.0,5.7,1,1.0,30,"This property, sold on 03/22/2016, is a one-story houeshold located at 10135 LESSER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3800.0
10761,5040.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0,0.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1274.0,2.0,47880,212860,0,1,0.0,0.0,0.0,5.4,1,1.0,10,"This property, sold on 08/23/2017, is a one-story houeshold located at 4537 N CANFIELD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5040.000000000001
59118,6600.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1468.0,2.0,47850,250970,0,1,0.0,0.0,0.0,5.8,1,0.0,31,"This property, sold on 09/24/2018, is a one-story houeshold located at 5924 MADISON ST.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6600.000000000001
64000,7200.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,988.0,2.0,30600,236430,0,1,0.0,0.0,1.0,5.4,1,1.0,12,"This property, sold on 10/21/2016, is a one-story houeshold located at 684 ST. MARY'S PKWY.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7200.000000000001
15325,7650.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1338.0,2.0,40160,203750,0,1,0.0,0.0,0.0,6.3,1,1.0,80,"This property, sold on 04/05/2013, is a one-story houeshold located at 305 N EMERSON ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7650.000000000001
21654,7500.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1638.0,2.0,26250,115900,0,1,0.0,0.0,0.0,5.9,1,1.0,10,"This property, sold on 04/04/2017, is a one-story with partially livable attics houeshold located at 120 S CARYL AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7500.0
21789,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1263.0,2.0,26460,121140,0,1,0.0,0.0,0.0,6.3,1,1.0,85,"This property, sold on 02/25/2014, is a one-story with partially livable attics houeshold located at 3531 S 61ST CT.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
18359,8307.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1065.0,2.0,37380,221510,0,1,0.0,0.0,0.0,5.3,1,1.0,61,"This property, sold on 11/29/2019, is a one-story houeshold located at 242 TROWBRIDGE RD.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8307.0
39371,4920.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1546.0,2.0,34440,196730,0,1,0.0,0.0,0.0,6.2,1,0.0,81,"This property, sold on 08/16/2016, is a one-story with partially livable attics houeshold located at 8340 KOLMAR AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4920.0
38955,4199.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,2,1077.0,2.0,33590,98840,0,1,0.0,0.0,0.0,5.9,1,1.0,120,"This property, sold on 10/28/2016, is a one-story houeshold located at 8622 S MARYLAND AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4199.0
45568,4612.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,720.0,2.0,19600,74640,0,1,0.0,0.0,0.0,8.3,1,1.0,310,"This property, sold on 09/10/2013, is a one-story houeshold located at 2628 W 97TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4612.000000000001
9937,10925.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3364.0,2.0,68280,292330,0,1,0.0,0.0,0.0,1.3,1,1.0,62,"This property, sold on 12/05/2017, is a two-story houeshold located at 10750 GRANDVIEW DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10925.0
15541,3712.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1890.0,2.0,111360,458870,0,1,0.0,0.0,0.0,1.9,1,1.0,31,"This property, sold on 11/10/2014, is a two-story houeshold located at 5300 N WINTHROP AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3712.000000000001
17688,4585.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1337.0,2.0,34380,223470,0,1,0.0,0.0,0.0,4.0,1,1.0,111,"This property, sold on 07/08/2019, is a one-story houeshold located at 1212 TYRELL AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4585.0
50179,8600.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,3287.0,2.0,60200,443090,0,1,0.0,0.0,0.0,12.6,1,1.0,90,"This property, sold on 07/11/2014, is a two-story houeshold located at 217 S HARVEY AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 4.5 of which are bathrooms.",8600.0
22417,7600.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1966.0,2.0,30400,146640,0,1,0.0,0.0,0.0,3.9,1,1.0,11,"This property, sold on 09/09/2016, is a two-story houeshold located at 130 BRIARWOOD DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",7600.000000000001
16883,6488.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1464.0,2.0,24330,76160,0,1,0.0,0.0,0.0,7.5,1,0.0,185,"This property, sold on 01/13/2017, is a one-story with partially livable attics houeshold located at 3249 RIDGE RD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6487.999999999999
63410,10374.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1849.0,2.0,64830,121160,0,1,0.0,0.0,0.0,5.7,1,1.0,50,"This property, sold on 06/26/2015, is a one-story with partially livable attics houeshold located at 8448 LOCKWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",10374.000000000004
13387,40571.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,720.0,2.0,81140,24480,0,1,0.0,1.0,0.0,9.4,1,1.0,101,"This property, sold on 07/15/2016, is a one-story houeshold located at 7534 OAK GROVE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",40571.0
22492,44902.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,4.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2660.0,1.0,78570,561050,0,1,0.0,0.0,0.0,4.0,1,1.0,11,"This property, sold on 05/30/2019, is a one-story houeshold located at 861 MUIRFIELD RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",44901.99999999998
31927,6712.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1243.0,2.0,20130,123280,0,1,0.0,0.0,0.0,5.8,1,1.0,20,"This property, sold on 08/14/2017, is a one-story houeshold located at 1023 OAKLAND DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6712.0
7613,2988.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1574.0,2.0,23900,200610,0,1,0.0,0.0,0.0,1.2,1,1.0,120,"This property, sold on 03/14/2017, is a two-story houeshold located at 8055 S SAINT LAWRENCE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",2988.000000000001
43190,6250.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3179.0,2.0,23430,0,0,1,0.0,1.0,0.0,0.1,1,1.0,220,"This property, sold on 04/12/2019, is a two-story houeshold located at 4961 HALLOWAY CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6250.000000000001
23056,6850.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,992.0,2.0,34250,140760,0,1,0.0,0.0,0.0,5.7,1,1.0,104,"This property, sold on 01/06/2017, is a one-story houeshold located at 1608 MANDEL AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6850.000000000001
62155,563.5439986223523,0.0,1.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1375.0,2.0,152320,899160,1,1,0.0,0.0,0.0,12.7,1,0.0,93,"This property, sold on 03/03/2017, is a two-story houeshold located at 2619 N SOUTHPORT AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",563.5439986223524
11495,9834.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1960.0,2.0,41790,231600,0,1,0.0,0.0,0.0,4.8,1,1.0,10,"This property, sold on 06/22/2016, is a one-story houeshold located at 1703 N LAUREL DR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",9834.000000000002
40147,4914.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1722.0,2.0,22110,110930,0,1,0.0,0.0,0.0,6.8,1,1.0,32,"This property, sold on 04/10/2017, is a two-story houeshold located at 3926 MONROE ST.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",4914.0
17863,4725.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,923.0,2.0,33070,90740,0,1,0.0,0.0,0.0,6.3,1,1.0,200,"This property, sold on 02/17/2016, is a one-story houeshold located at 3852 W 80TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4725.0
65132,18000.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3135.0,2.0,76500,210730,0,1,0.0,0.0,0.0,2.2,0,1.0,300,"This property, sold on 05/22/2018, is a two-story houeshold located at 1517 LANARK ST.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",17999.999999999996
38484,9200.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1092.0,2.0,20700,47280,0,1,0.0,0.0,0.0,4.8,1,1.0,260,"This property, sold on 05/02/2017, is a one-story houeshold located at 3526 LAUREL LN.It has a total of 6 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",9200.000000000002
50426,6255.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1634.0,2.0,20320,102270,0,1,0.0,0.0,0.0,1.9,1,1.0,181,"This property, sold on 11/22/2017, is a one-story houeshold located at 18133 SCHOOL ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6255.0
4884,8712.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2592.0,2.0,41380,468120,0,1,0.0,0.0,0.0,9.0,1,1.0,12,"This property, sold on 06/21/2017, is a two-story houeshold located at 234 W LINCOLN AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",8712.0
38580,11820.0,0.0,1.0,4.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1116.0,2.0,59100,119080,0,1,0.0,0.0,0.0,10.3,1,1.0,180,"This property, sold on 02/19/2016, is a one-story houeshold located at 1508 WHITE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",11819.999999999998
58372,3780.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1152.0,2.0,26460,103050,0,1,0.0,0.0,0.0,7.5,0,1.0,220,"This property, sold on 06/23/2016, is a one-story houeshold located at 10350 S EBERHART AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3780.0
68172,6374.750542299349,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,440.0,2.0,65120,33540,1,1,0.0,0.0,0.0,5.6,1,1.0,23,"This property, sold on 02/01/2013, is a one-story houeshold located at 14730 E RIVERSIDE DR.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6374.750542299349
50097,7680.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1386.0,2.0,26880,82300,0,1,0.0,0.0,0.0,5.7,1,1.0,181,"This property, sold on 11/16/2018, is a one-story houeshold located at 18550 CHICAGO AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7680.0
6623,4375.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2500.0,2.0,52500,385630,0,1,0.0,0.0,0.0,10.5,1,1.0,101,"This property, sold on 12/30/2015, is a two-story houeshold located at 4105 N LECLAIRE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",4375.000000000001
67645,8150.0,0.0,4.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1708.0,2.0,81500,323770,0,1,0.0,0.0,0.0,9.0,1,1.0,10,"This property, sold on 02/06/2015, is a one-story houeshold located at 1110 N GROVE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8150.0
